date,ticker,open,high,low,close,volume,returns
2024-11-07,AMC,4.449999809265137,4.46999979019165,4.230000019073486,4.300000190734863,16198200.0,-0.061135313894202126
2024-11-08,AMC,4.289999961853027,4.300000190734863,4.170000076293945,4.269999980926514,12998600.0,-0.0069767926692168025
2024-11-11,AMC,4.300000190734863,4.650000095367432,4.25,4.489999771118164,25731600.0,0.0515221993382573
2024-11-12,AMC,4.440000057220459,4.670000076293945,4.300000190734863,4.559999942779541,19585600.0,0.015590239472093481
2024-11-13,AMC,4.539999961853027,4.869999885559082,4.53000020980835,4.559999942779541,20294700.0,0.0
2024-11-14,AMC,4.630000114440918,4.789999961853027,4.539999961853027,4.570000171661377,11358400.0,0.002193032677044293
2024-11-15,AMC,4.579999923706055,4.679999828338623,4.449999809265137,4.480000019073486,8892300.0,-0.019693686916246178
2024-11-18,AMC,4.449999809265137,4.46999979019165,4.340000152587891,4.360000133514404,8117100.0,-0.026785688626827175
2024-11-19,AMC,4.340000152587891,4.349999904632568,4.260000228881836,4.340000152587891,9523500.0,-0.0045871514481795606
2024-11-20,AMC,4.300000190734863,4.570000171661377,4.28000020980835,4.440000057220459,12564200.0,0.023041451870212448
2024-11-21,AMC,4.460000038146973,4.53000020980835,4.400000095367432,4.489999771118164,7842500.0,0.011261196678678864
2024-11-22,AMC,4.480000019073486,4.619999885559082,4.429999828338623,4.550000190734863,11997200.0,0.013363123090261775
2024-11-25,AMC,4.690000057220459,4.949999809265137,4.679999828338623,4.860000133514404,31663700.0,0.06813185269987287
2024-11-26,AMC,4.869999885559082,5.010000228881836,4.710000038146973,4.800000190734863,21620400.0,-0.012345666899427288
2024-11-27,AMC,4.860000133514404,5.0,4.849999904632568,4.96999979019165,15100700.0,0.03541658181283536
2024-11-29,AMC,5.0,5.090000152587891,4.909999847412109,4.949999809265137,9863000.0,-0.0040241412013706235
2024-12-02,AMC,5.019999980926514,5.190000057220459,4.940000057220459,5.039999961853027,17700000.0,0.018181849708243103
2024-12-03,AMC,4.949999809265137,4.989999771118164,4.769999980926514,4.860000133514404,10560400.0,-0.03571425192480426
2024-12-04,AMC,4.840000152587891,4.949999809265137,4.800000190734863,4.909999847412109,7355600.0,0.010288006692203311
2024-12-05,AMC,4.889999866485596,5.559999942779541,4.829999923706055,5.199999809265137,48635300.0,0.059063130522473806
2024-12-10,AMC,4.53000020980835,4.559999942779541,4.349999904632568,4.449999809265137,19291500.0,-0.013303861767558045
2024-12-11,AMC,4.420000076293945,4.460000038146973,4.329999923706055,4.349999904632568,14759700.0,-0.02247188964466096
2024-12-12,AMC,4.360000133514404,4.46999979019165,4.28000020980835,4.309999942779541,19337800.0,-0.00919539373102718
2024-12-13,AMC,4.300000190734863,4.320000171661377,4.159999847412109,4.179999828338623,18338900.0,-0.0301624399458994
2024-12-16,AMC,4.150000095367432,4.150000095367432,3.930000066757202,4.059999942779541,25674600.0,-0.028708107772046687
2024-12-17,AMC,4.079999923706055,4.349999904632568,4.019999980926514,4.25,19878300.0,0.04679804430991741
2024-12-18,AMC,4.269999980926514,4.389999866485596,4.010000228881836,4.050000190734863,19250000.0,-0.04705877865062036
2024-12-19,AMC,4.119999885559082,4.150000095367432,3.9800000190734863,4.090000152587891,13516300.0,0.009876533325735348
2024-12-20,AMC,4.079999923706055,4.210000038146973,4.039999961853027,4.179999828338623,23155100.0,0.02200480987605502
2024-12-23,AMC,4.139999866485596,4.190000057220459,4.059999942779541,4.119999885559082,13691400.0,-0.014354053886023399
2024-12-24,AMC,4.119999885559082,4.130000114440918,4.050000190734863,4.059999942779541,5860500.0,-0.014563093312173536
2024-12-26,AMC,4.059999942779541,4.150000095367432,4.019999980926514,4.050000190734863,11323900.0,-0.0024629931491653156
2024-12-27,AMC,4.019999980926514,4.03000020980835,3.9600000381469727,4.0,10586700.0,-0.012345725525951368
2024-12-30,AMC,3.9700000286102295,4.010000228881836,3.869999885559082,3.9700000286102295,11218300.0,-0.007499992847442627
2024-12-31,AMC,3.9700000286102295,4.0,3.869999885559082,3.9800000190734863,10055900.0,0.002518889267302482
2025-01-02,AMC,4.0,4.059999942779541,3.950000047683716,4.019999980926514,8163400.0,0.010050241623450695
2025-01-03,AMC,4.019999980926514,4.070000171661377,3.950000047683716,4.019999980926514,9686200.0,0.0
2025-01-06,AMC,4.050000190734863,4.119999885559082,3.990000009536743,4.059999942779541,11350900.0,0.009950239314132636
2025-01-07,AMC,4.070000171661377,4.130000114440918,4.019999980926514,4.070000171661377,12002300.0,0.002463110596742979
2025-01-08,AMC,4.03000020980835,4.03000020980835,3.930000066757202,3.950000047683716,8847800.0,-0.02948405870181503
2025-01-10,AMC,3.900000095367432,3.9200000762939458,3.7200000286102295,3.799999952316284,10200800.0,-0.03797470722953333
2025-01-13,AMC,3.759999990463257,3.759999990463257,3.5,3.509999990463257,15174900.0,-0.07631578039264408
2025-01-14,AMC,3.559999942779541,3.559999942779541,3.2300000190734863,3.240000009536743,19684400.0,-0.0769230716980368
2025-01-15,AMC,3.319999933242798,3.5999999046325684,3.2100000381469727,3.509999990463257,23345300.0,0.08333332720116826
2025-01-16,AMC,3.509999990463257,3.650000095367432,3.440000057220459,3.5799999237060547,9519800.0,0.019943000978059677
2025-01-17,AMC,3.630000114440918,3.7699999809265137,3.490000009536743,3.5,16280800.0,-0.02234634788015244
2025-01-21,AMC,3.5,3.5799999237060547,3.4600000381469727,3.4800000190734863,8135300.0,-0.005714280264718208
2025-01-22,AMC,3.490000009536743,3.549999952316284,3.380000114440918,3.390000104904175,12760300.0,-0.02586204415977933
2025-01-23,AMC,3.369999885559082,3.4700000286102295,3.3499999046325684,3.4100000858306885,9897300.0,0.005899699205784925
2025-01-24,AMC,3.4200000762939453,3.5,3.380000114440918,3.4200000762939453,7541600.0,0.002932548449136041
2025-01-27,AMC,3.390000104904175,3.4700000286102295,3.240000009536743,3.25,12032200.0,-0.04970762353846625
2025-01-28,AMC,3.259999990463257,3.3399999141693115,3.2200000286102295,3.299999952316284,7754900.0,0.015384600712702756
2025-01-29,AMC,3.299999952316284,3.319999933242798,3.1600000858306885,3.2100000381469727,9124600.0,-0.027272701657507614
2025-01-30,AMC,3.25,3.2699999809265137,3.130000114440918,3.140000104904175,9927800.0,-0.021806832526770514
2025-01-31,AMC,3.119999885559082,3.180000066757202,3.0799999237060547,3.109999895095825,8658000.0,-0.00955420662613804
2025-02-03,AMC,3.0,3.1500000953674316,2.950000047683716,3.0799999237060547,9542600.0,-0.0096462933767546
2025-02-04,AMC,3.109999895095825,3.2100000381469727,3.0799999237060547,3.1600000858306885,7883300.0,0.025974079255291826
2025-02-05,AMC,3.180000066757202,3.200000047683716,3.109999895095825,3.130000114440918,4851300.0,-0.009493661574342727
2025-02-06,AMC,3.140000104904175,3.180000066757202,3.0799999237060547,3.0999999046325684,4956800.0,-0.009584731217720188
2025-02-07,AMC,3.0999999046325684,3.119999885559082,3.0299999713897705,3.0999999046325684,6157900.0,0.0
2025-02-10,AMC,3.119999885559082,3.190000057220459,3.109999895095825,3.1700000762939453,6629500.0,0.022580701230593636
2025-02-11,AMC,3.1700000762939453,3.450000047683716,3.1600000858306885,3.309999942779541,15575100.0,0.04416399467386456
2025-02-12,AMC,3.3299999237060547,3.549999952316284,3.319999933242798,3.5,18230200.0,0.05740183096828333
2025-02-13,AMC,3.509999990463257,3.5399999618530273,3.380000114440918,3.4800000190734863,13778700.0,-0.005714280264718208
2025-02-14,AMC,3.490000009536743,3.640000104904175,3.490000009536743,3.549999952316284,10028300.0,0.020114923235383886
2025-02-18,AMC,3.5899999141693115,3.7699999809265137,3.5899999141693115,3.700000047683716,12923400.0,0.04225354855837682
2025-02-19,AMC,3.700000047683716,3.7300000190734863,3.4700000286102295,3.569999933242798,9430300.0,-0.035135165612308894
2025-02-20,AMC,3.5399999618530273,3.5399999618530273,3.4200000762939453,3.490000009536743,7964100.0,-0.022408942633617035
2025-02-21,AMC,3.5299999713897705,3.569999933242798,3.390000104904175,3.430000066757202,10778500.0,-0.0171919606348383
2025-02-24,AMC,3.450000047683716,3.5399999618530273,3.319999933242798,3.359999895095825,8831800.0,-0.020408212915155044
2025-02-25,AMC,3.380000114440918,3.4000000953674316,3.1600000858306885,3.2699999809265137,15535900.0,-0.026785689577155436
2025-02-26,AMC,3.3399999141693115,3.450000047683716,3.2300000190734863,3.259999990463257,10882400.0,-0.0030581010769374917
2025-02-27,AMC,3.299999952316284,3.4000000953674316,3.2100000381469727,3.2200000286102295,8855600.0,-0.012269926984675661
2025-02-28,AMC,3.2300000190734863,3.380000114440918,3.1500000953674316,3.299999952316284,10807300.0,0.024844696582373427
2025-03-03,AMC,3.309999942779541,3.390000104904175,3.0199999809265137,3.049999952316284,11853200.0,-0.07575757685224327
2025-03-04,AMC,3.0,3.119999885559082,2.950000047683716,3.0799999237060547,8747000.0,0.00983605634714424
2025-03-05,AMC,3.0999999046325684,3.140000104904175,3.009999990463257,3.049999952316284,6383800.0,-0.00974025069249762
2025-03-06,AMC,3.0,3.0799999237060547,2.9800000190734863,3.009999990463257,6771800.0,-0.01311474179619243
2025-03-07,AMC,2.9700000286102295,3.0799999237060547,2.9700000286102295,3.059999942779541,6612100.0,0.016611279891927566
2025-03-10,AMC,2.990000009536743,3.0999999046325684,2.9700000286102295,2.9800000190734863,9339600.0,-0.02614376640588656
2025-03-11,AMC,2.9800000190734863,3.069999933242798,2.9600000381469727,2.9700000286102295,7809900.0,-0.0033557014762590764
2025-03-12,AMC,2.990000009536743,3.0299999713897705,2.940000057220459,2.940000057220459,5693000.0,-0.010101000370632551
2025-03-13,AMC,2.950000047683716,2.9700000286102295,2.819999933242798,2.8399999141693115,8181800.0,-0.03401365343703078
2025-03-14,AMC,2.880000114440918,3.0,2.859999895095825,2.9000000953674316,7900100.0,0.021126825004031735
2025-03-17,AMC,2.9100000858306885,3.049999952316284,2.9100000858306885,3.009999990463257,7618500.0,0.037930997061532246
2025-03-18,AMC,2.9800000190734863,3.069999933242798,2.9800000190734863,3.0199999809265137,6063200.0,0.0033222559783854244
2025-03-19,AMC,3.0299999713897705,3.0999999046325684,3.0199999809265137,3.0399999618530273,6544500.0,0.006622510282393357
2025-03-20,AMC,3.0299999713897705,3.069999933242798,2.9800000190734863,2.990000009536743,6661700.0,-0.016447352942006832
2025-03-21,AMC,2.9800000190734863,3.059999942779541,2.950000047683716,3.0399999618530273,15405900.0,0.016722392025688038
2025-03-24,AMC,3.059999942779541,3.0899999141693115,3.0399999618530273,3.0799999237060547,7171400.0,0.013157882353605599
2025-03-25,AMC,3.0799999237060547,3.0999999046325684,3.049999952316284,3.069999933242798,6142100.0,-0.0032467502308325402
2025-03-26,AMC,3.0999999046325684,3.180000066757202,3.0299999713897705,3.0299999713897705,8835500.0,-0.01302930381851053
2025-03-27,AMC,3.0,3.009999990463257,2.9100000858306885,2.9600000381469727,7067400.0,-0.023102288417082395
2025-03-28,AMC,2.9000000953674316,2.9600000381469727,2.8499999046325684,2.880000114440918,6577000.0,-0.027027000903735332
2025-03-31,AMC,2.809999942779541,2.9200000762939453,2.7899999618530273,2.869999885559082,6047400.0,-0.0034723015571050952
2025-04-01,AMC,2.859999895095825,2.880000114440918,2.7200000286102295,2.7799999713897705,9277300.0,-0.031358856361689114
2025-04-02,AMC,2.740000009536743,2.7899999618530273,2.700000047683716,2.75,7265300.0,-0.010791356726084111
2025-04-03,AMC,2.680000066757202,2.700000047683716,2.609999895095825,2.640000104904175,9533200.0,-0.039999961853027344
2025-04-04,AMC,2.5999999046325684,2.680000066757202,2.450000047683716,2.6500000953674316,15543800.0,0.003787875024959364
2025-04-07,AMC,2.6500000953674316,2.9600000381469727,2.559999942779541,2.75,18983000.0,0.03773581171086837
2025-04-08,AMC,2.819999933242798,2.8499999046325684,2.619999885559082,2.6500000953674316,8447400.0,-0.03636360168457031
2025-04-09,AMC,2.630000114440918,2.930000066757202,2.619999885559082,2.890000104904175,12893600.0,0.09056603807535568
2025-04-10,AMC,2.8399999141693115,2.950000047683716,2.7899999618530273,2.9200000762939453,8195100.0,0.010380612560830782
2025-04-11,AMC,2.930000066757202,2.9700000286102295,2.859999895095825,2.950000047683716,6018800.0,0.010273962536277104
2025-04-14,AMC,2.9700000286102295,3.0,2.8499999046325684,2.880000114440918,6260500.0,-0.023728790546210465
2025-04-15,AMC,2.880000114440918,2.9600000381469727,2.859999895095825,2.9600000381469727,5017100.0,0.027777750183035854
2025-04-16,AMC,2.9000000953674316,2.930000066757202,2.7699999809265137,2.799999952316284,7203200.0,-0.05405408235428677
2025-04-17,AMC,2.809999942779541,2.8299999237060547,2.759999990463257,2.7799999713897705,5704900.0,-0.007142850452539706
2025-04-21,AMC,2.75,2.799999952316284,2.6500000953674316,2.690000057220459,6815800.0,-0.03237407017825222
2025-04-22,AMC,2.7300000190734863,2.759999990463257,2.680000066757202,2.7200000286102295,6926300.0,0.011152405483875416
2025-04-23,AMC,2.7899999618530273,2.8299999237060547,2.690000057220459,2.7100000381469727,7580100.0,-0.0036764670434089597
2025-04-24,AMC,2.690000057220459,2.759999990463257,2.680000066757202,2.7100000381469727,6191100.0,0.0
2025-04-25,AMC,2.7100000381469727,2.7300000190734863,2.700000047683716,2.7100000381469727,5428200.0,0.0
2025-04-28,AMC,2.7100000381469727,2.759999990463257,2.700000047683716,2.7200000286102295,5703000.0,0.0036900333293332643
2025-04-29,AMC,2.7200000286102295,2.75,2.6600000858306885,2.680000066757202,6546300.0,-0.014705868173635728
2025-04-30,AMC,2.6500000953674316,2.6700000762939453,2.5299999713897705,2.6700000762939453,9621100.0,-0.0037313396321504433
2025-05-01,AMC,2.680000066757202,2.690000057220459,2.630000114440918,2.6500000953674316,8140600.0,-0.00749062934645095
2025-05-02,AMC,2.6500000953674316,2.7100000381469727,2.6500000953674316,2.680000066757202,7793000.0,0.011320743513260512
2025-05-05,AMC,2.6500000953674316,2.6700000762939453,2.569999933242798,2.640000104904175,6193000.0,-0.014925358528601551
2025-05-06,AMC,2.640000104904175,2.7200000286102295,2.619999885559082,2.680000066757202,6745600.0,0.015151500099837678
2025-05-07,AMC,2.690000057220459,2.7300000190734863,2.6600000858306885,2.7100000381469727,8545600.0,0.011194018896451219
2025-05-08,AMC,2.690000057220459,2.7899999618530273,2.6500000953674316,2.700000047683716,10674100.0,-0.0036900333293332643
2025-05-09,AMC,2.7300000190734863,2.7799999713897705,2.690000057220459,2.7300000190734863,8517400.0,0.01111110031850071
2025-05-12,AMC,2.7899999618530273,2.8399999141693115,2.7200000286102295,2.7300000190734863,8816400.0,0.0
2025-05-13,AMC,2.75,2.819999933242798,2.740000009536743,2.740000009536743,7598400.0,0.003663000144099149
2025-05-14,AMC,2.759999990463257,2.809999942779541,2.7300000190734863,2.740000009536743,7859400.0,0.0
2025-05-15,AMC,2.740000009536743,2.819999933242798,2.6700000762939453,2.809999942779541,7490600.0,0.02554742080261274
2025-05-16,AMC,2.799999952316284,3.190000057220459,2.799999952316284,2.950000047683716,26103700.0,0.049822102403921154
2025-05-19,AMC,2.9200000762939453,2.9200000762939453,2.8299999237060547,2.9000000953674316,6958700.0,-0.016949136104436047
2025-05-20,AMC,2.9000000953674316,3.0299999713897705,2.859999895095825,3.009999990463257,8015200.0,0.037930997061532246
2025-05-21,AMC,2.990000009536743,3.049999952316284,2.9200000762939453,2.930000066757202,9743700.0,-0.02657804782708395
2025-05-23,AMC,3.140000104904175,3.3399999141693115,3.130000114440918,3.240000009536743,14773100.0,0.0
2025-05-29,AMC,3.5399999618530273,3.619999885559082,3.3299999237060547,3.4200000762939453,13749000.0,0.05555557599610572
2025-05-30,AMC,3.369999885559082,3.5999999046325684,3.319999933242798,3.559999942779541,15905900.0,0.040935632562121294
2025-06-02,AMC,3.5,3.559999942779541,3.4000000953674316,3.440000057220459,9924200.0,-0.03370783356400553
2025-06-03,AMC,3.440000057220459,3.4600000381469727,3.319999933242798,3.3299999237060547,9144900.0,-0.03197678246647617
2025-06-04,AMC,3.309999942779541,3.440000057220459,3.2300000190734863,3.4000000953674316,10230300.0,0.021021073052599926
2025-06-05,AMC,3.4000000953674316,3.490000009536743,3.3499999046325684,3.4000000953674316,7273400.0,0.0
2025-06-06,AMC,3.430000066757202,3.5399999618530273,3.390000104904175,3.4000000953674316,8062000.0,0.0
2025-06-09,AMC,3.430000066757202,3.440000057220459,3.319999933242798,3.3499999046325684,7675800.0,-0.014705938038939936
2025-06-10,AMC,3.359999895095825,3.380000114440918,3.2899999618530273,3.3399999141693115,7738900.0,-0.0029850718650553665
2025-06-11,AMC,3.319999933242798,3.380000114440918,3.2799999713897705,3.2899999618530273,7542200.0,-0.014970045988375258
2025-06-12,AMC,3.240000009536743,3.25,3.0899999141693115,3.130000114440918,11061300.0,-0.04863217302956824
2025-06-13,AMC,3.0999999046325684,3.2300000190734863,3.0799999237060547,3.1500000953674316,7925100.0,0.006389770030435393
2025-06-16,AMC,3.1600000858306885,3.2300000190734863,3.109999895095825,3.130000114440918,6307100.0,-0.006349200101906871
2025-06-17,AMC,3.0899999141693115,3.119999885559082,3.0,3.0,6602500.0,-0.04153358136989671
2025-06-18,AMC,3.0,3.069999933242798,2.9800000190734863,3.0199999809265137,6361800.0,0.006666660308837891
2025-06-20,AMC,3.009999990463257,3.059999942779541,2.9800000190734863,3.009999990463257,9671100.0,-0.0033112551411966784
2025-06-23,AMC,2.9600000381469727,3.009999990463257,2.930000066757202,2.990000009536743,6562300.0,-0.00664451195677096
2025-06-24,AMC,3.0,3.049999952316284,3.0,3.0,4379900.0,0.0033444784051375187
2025-06-25,AMC,3.009999990463257,3.0799999237060547,2.950000047683716,2.9800000190734863,4968100.0,-0.006666660308837891
2025-06-26,AMC,2.9700000286102295,3.0299999713897705,2.9700000286102295,3.0199999809265137,4237100.0,0.013422805905036084
2025-06-27,AMC,3.0199999809265137,3.0799999237060547,3.0,3.069999933242798,9718000.0,0.016556275705983392
2020-07-01,AMZN,137.89950561523438,144.75,137.6999969482422,143.93499755859375,127268000.0,0.043453386195574595
2020-07-02,AMZN,145.60049438476562,147.7779998779297,143.55499267578125,144.51499938964844,131868000.0,0.004029609482701257
2020-07-06,AMZN,146.74850463867188,152.99400329589844,146.5,152.8520050048828,137612000.0,0.05768955229869066
2020-07-07,AMZN,152.92750549316406,153.4774932861328,149.5,150.00599670410156,105150000.0,-0.018619371729473477
2020-07-08,AMZN,151.1304931640625,154.19850158691406,150.6215057373047,154.0554962158203,100752000.0,0.026995584181255694
2020-07-09,AMZN,155.79949951171875,159.69400024414062,153.6999969482422,159.13150024414062,127774000.0,0.032949191382365184
2020-07-10,AMZN,159.58799743652344,160.75,156.78500366210938,160.0,109720000.0,0.005457748808544549
2020-07-13,AMZN,162.55299377441406,167.21449279785156,153.41949462890625,155.1999969482422,154408000.0,-0.030000019073486373
2020-07-14,AMZN,154.4499969482422,156.36900329589844,147.5,154.1999969482422,144638000.0,-0.006443299095769239
2020-07-15,AMZN,154.01150512695312,154.91749572753906,148.65899658203125,150.44349670410156,115778000.0,-0.02436122126125273
2020-07-16,AMZN,148.55299377441406,151.60000610351562,145.9114990234375,149.9949951171875,127884000.0,-0.002981196241378159
2020-07-17,AMZN,150.4499969482422,151.1999969482422,147.42250061035156,148.09849548339844,95226000.0,-0.01264375276193297
2020-07-20,AMZN,150.00999450683594,160.0679931640625,149.7010040283203,159.8419952392578,151964000.0,0.07929519957328535
2020-07-21,AMZN,161.62449645996094,162.0290069580078,155.28599548339844,156.9145050048828,122426000.0,-0.018314900474015072
2020-07-22,AMZN,156.25,157.5,153.26300048828125,154.99549865722656,82084000.0,-0.012229630062539742
2020-07-23,AMZN,154.9134979248047,154.9134979248047,148.5,149.32749938964844,113138000.0,-0.036568799201794455
2020-07-24,AMZN,146.5,151.57899475097656,144.39999389648438,150.44549560546875,112648000.0,0.007486874288995304
2020-07-27,AMZN,153.10000610351562,154.89999389648438,150.7884979248047,152.760498046875,83410000.0,0.015387648743417026
2020-07-28,AMZN,152.7135009765625,153.85450744628906,149.78799438476562,150.01649475097656,62534000.0,-0.017962780502695397
2020-07-29,AMZN,151.54949951171875,151.95799255371094,149.8385009765625,151.67649841308594,59482000.0,0.011065474265779418
2020-07-30,AMZN,150.6999969482422,154.60000610351562,150.25,152.593994140625,122566000.0,0.006049030252796905
2020-07-31,AMZN,162.1999969482422,162.34100341796875,157.5500030517578,158.23399353027344,161710000.0,0.036960821567137314
2020-08-03,AMZN,159.02549743652344,159.1999969482422,155.1999969482422,155.59449768066406,101494000.0,-0.01668096589563972
2020-08-04,AMZN,155.0605010986328,158.36199951171875,155.0605010986328,156.94149780273438,93886000.0,0.008657119256458845
2020-08-05,AMZN,157.18850708007812,160.67950439453125,156.36500549316406,160.25149536132812,78330000.0,0.021090645909052075
2020-08-06,AMZN,159.71800231933594,162.37350463867188,158.27149963378906,161.25,78812000.0,0.0062308600392182445
2020-08-07,AMZN,161.20050048828125,162.04049682617188,157.0334930419922,158.3730010986328,78722000.0,-0.017841853651889505
2020-08-10,AMZN,158.5155029296875,158.62550354003906,155.0760040283203,157.4080047607422,63346000.0,-0.006093187166982039
2020-08-11,AMZN,155.66000366210938,157.96099853515625,153.64999389648438,154.0334930419922,74362000.0,-0.021437993092404684
2020-08-12,AMZN,155.39999389648438,158.71949768066406,155.0709991455078,158.11199951171875,70442000.0,0.026478049605839216
2020-08-13,AMZN,159.14950561523438,160.87600708007812,157.75,158.05099487304688,62980000.0,-0.0003858318082136103
2020-08-14,AMZN,158.90899658203125,158.91200256347656,156.0,157.4010009765625,55034000.0,-0.004112558082955964
2020-08-17,AMZN,158.656005859375,159.74850463867188,157.70899963378906,159.12049865722656,53824000.0,0.010924312234330102
2020-08-18,AMZN,160.60000610351562,166.0,160.29100036621094,165.62449645996094,106920000.0,0.04087466955935781
2020-08-19,AMZN,165.15049743652344,165.7949981689453,162.8000030517578,163.0240020751953,83702000.0,-0.015701145907449088
2020-08-20,AMZN,162.60000610351562,165.63099670410156,161.89999389648438,164.86849975585938,66650000.0,0.011314270642265756
2020-08-21,AMZN,164.75,165.72000122070312,163.76950073242188,164.23599243164062,71518000.0,-0.0038364352508537536
2020-08-24,AMZN,165.50750732421875,169.01600646972656,162.8780059814453,165.3730010986328,93326000.0,0.006923017605080961
2020-08-25,AMZN,164.74949645996094,167.8699951171875,163.35000610351562,167.32449340820312,79856000.0,0.011800549645987202
2020-08-26,AMZN,167.5554962158203,172.58700561523438,167.22850036621094,172.09249877929688,130174000.0,0.0284955613728457
2020-08-27,AMZN,172.50250244140625,172.64999389648438,168.89999389648438,170.0,85296000.0,-0.01215915158498826
2020-08-28,AMZN,171.14999389648438,171.6685028076172,169.3249969482422,170.08999633789062,57940000.0,0.0005293902228860059
2020-08-31,AMZN,170.44949340820312,174.75,170.25,172.54800415039062,83718000.0,0.014451219151166761
2020-09-01,AMZN,174.47900390625,175.69349670410156,173.35000610351562,174.95599365234375,68644000.0,0.01395547583299983
2020-09-02,AMZN,177.35000610351562,177.6125030517578,174.33450317382812,176.57249450683594,78630000.0,0.009239471142122424
2020-09-03,AMZN,174.25,174.42050170898438,165.14999389648438,168.39999389648438,163222000.0,-0.04628410915968095
2020-09-04,AMZN,165.89999389648438,169.0749969482422,155.55650329589844,164.7310028076172,175636000.0,-0.021787358799564616
2020-09-08,AMZN,157.1999969482422,162.54249572753906,156.5,157.49200439453125,121884000.0,-0.04394435952982134
2020-09-09,AMZN,160.14950561523438,165.15899658203125,159.25,163.4304962158203,103774000.0,0.03770662418145765
2020-09-10,AMZN,165.36099243164062,167.4945068359375,158.52749633789062,158.7554931640625,106614000.0,-0.02860545100214451
2020-09-11,AMZN,160.4344940185547,160.86700439453125,154.19900512695312,155.81100463867188,101880000.0,-0.018547317429499666
2020-09-14,AMZN,158.64700317382812,159.3695068359375,154.8000030517578,155.14849853515625,90592000.0,-0.004251985314208007
2020-09-15,AMZN,156.80799865722656,158.75100708007812,155.4459991455078,157.80650329589844,80430000.0,0.017132004407634627
2020-09-16,AMZN,158.99949645996094,159.36199951171875,153.70750427246094,153.90499877929688,90244000.0,-0.024723344317983953
2020-09-17,AMZN,150.46249389648438,151.47149658203125,148.62750244140625,150.43649291992188,128982000.0,-0.02253666798925036
2020-09-18,AMZN,151.58700561523438,151.88999938964844,145.27699279785156,147.74549865722656,177852000.0,-0.01788790878106783
2020-09-21,AMZN,145.3249969482422,148.10000610351562,143.5500030517578,148.02349853515625,122358000.0,0.001881613182508124
2020-09-22,AMZN,151.69200134277344,156.69949340820312,150.00999450683594,156.44949340820312,138976000.0,0.05692335984779917
2020-09-23,AMZN,156.02149963378906,156.35000610351562,149.61900329589844,149.9929962158203,113054000.0,-0.04126889165142078
2020-09-24,AMZN,148.88949584960938,153.46499633789062,148.25,150.989501953125,110588000.0,0.006643681788120581
2020-09-25,AMZN,152.7429962158203,155.07699584960938,149.9499969482422,154.75650024414062,92304000.0,0.02494874307344297
2020-09-28,AMZN,157.4425048828125,158.7519989013672,155.85850524902344,158.70249938964844,84484000.0,0.025498115680328004
2020-09-29,AMZN,158.76950073242188,159.41299438476562,156.6269989013672,157.24400329589844,69916000.0,-0.009190126805558863
2020-09-30,AMZN,157.0570068359375,160.6439971923828,156.69949340820312,157.43649291992188,97922000.0,0.0012241460404771587
2020-10-01,AMZN,160.39999389648438,161.1999969482422,158.60000610351562,161.06300354003906,99438000.0,0.023034752317315554
2020-10-02,AMZN,157.68150329589844,159.7899932861328,156.14999389648438,156.25,112262000.0,-0.02988273802333874
2020-10-05,AMZN,157.29200744628906,160.12649536132812,157.04249572753906,159.9600067138672,75506000.0,0.0237440429687501
2020-10-06,AMZN,158.25,159.10000610351562,154.5,154.9980010986328,101738000.0,-0.03102028886576813
2020-10-07,AMZN,156.75,160.0,156.6195068359375,159.7845001220703,86188000.0,0.030881037106998743
2020-10-08,AMZN,161.24949645996094,161.6645050048828,158.74949645996094,159.52749633789062,63482000.0,-0.0016084400175445657
2020-10-09,AMZN,160.5,164.44949340820312,159.89149475097656,164.33250427246094,98158000.0,0.030120249141207367
2020-10-12,AMZN,167.4969940185547,174.81199645996094,166.9774932861328,172.14649963378906,167284000.0,0.04754990740220588
2020-10-13,AMZN,173.39950561523438,174.61900329589844,171.21099853515625,172.18150329589844,114894000.0,0.00020333647320058823
2020-10-14,AMZN,172.35000610351562,173.24400329589844,167.0,168.1855010986328,116254000.0,-0.023208080547411636
2020-10-15,AMZN,164.60049438476562,167.79400634765625,164.0,166.9324951171875,104468000.0,-0.007450142689235051
2020-10-16,AMZN,168.1614990234375,169.98300170898438,158.0,163.635498046875,129488000.0,-0.019750480983333984
2020-10-19,AMZN,164.98049926757812,166.4499969482422,159.63699340820312,160.36050415039062,104472000.0,-0.020013957457728493
2020-10-20,AMZN,161.11399841308594,163.3000030517578,159.60049438476562,160.85049438476562,90194000.0,0.003055554339711275
2020-10-21,AMZN,160.625,161.69400024414062,158.0,159.2469940185547,91854000.0,-0.009968886774915697
2020-10-22,AMZN,159.49349975585938,159.9375,156.0970001220703,158.82000732421875,84240000.0,-0.0026812857408547996
2020-10-23,AMZN,159.5500030517578,160.26649475097656,157.0,160.22000122070312,69334000.0,0.008814971867029398
2020-10-26,AMZN,159.93699645996094,164.1490020751953,157.6649932861328,160.3520050048828,118024000.0,0.0008238907949942309
2020-10-27,AMZN,161.2469940185547,164.58299255371094,160.56500244140625,164.31649780273438,85820000.0,0.024723687101579017
2020-10-28,AMZN,162.46499633789062,163.2010040283203,158.12350463867188,158.13900756835938,111766000.0,-0.037595069983728635
2020-10-29,AMZN,160.06350708007812,162.8625030517578,158.1999969482422,160.55050659179688,131930000.0,0.015249235849637444
2020-10-30,AMZN,157.8874969482422,158.35000610351562,150.9499969482422,151.8074951171875,167728000.0,-0.0544564552314909
