date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2025-02-14,AMC,3.490000009536743,3.640000104904175,3.490000009536743,3.549999952316284,10028300,0.020114923235383886,54.723218656321386,-0.102279662987748,-0.1802997075031007,3.2895000100135805,3.3804047442299927,3.2895000100135805,3.6075864995193383,2.9714135205078227
2025-02-18,AMC,3.5899999141693115,3.7699999809265137,3.5899999141693115,3.700000047683716,12923400,0.04225354855837682,60.44508904516756,-0.0658958564393268,-0.1574189372903459,3.299500012397766,3.4108423921779663,3.299500012397766,3.6539277506519463,2.9450722741435857
2025-02-19,AMC,3.700000047683716,3.7300000190734863,3.4700000286102295,3.569999933242798,9430300,-0.035135165612308894,54.0677743861801,-0.0470094546665986,-0.1353370407655965,3.3040000081062315,3.4260002532317597,3.3040000081062315,3.669589959762359,2.938410056450104
2025-02-20,AMC,3.5399999618530273,3.5399999618530273,3.4200000762939453,3.490000009536743,7964100,-0.022408942633617035,50.53436347831434,-0.0380584562552108,-0.1158813238635193,3.30900000333786,3.4320954681179487,3.30900000333786,3.681821689562333,2.936178317113387
2025-02-21,AMC,3.5299999713897705,3.569999933242798,3.390000104904175,3.430000066757202,10778500,-0.0171919606348383,48.00069867695888,-0.0353981713824889,-0.0997846933673132,3.310000002384186,3.431895906083592,3.310000002384186,3.684005362591332,2.9359946421770395
2025-02-24,AMC,3.450000047683716,3.5399999618530273,3.319999933242798,3.359999895095825,8831800,-0.020408212915155044,45.15615710105942,-0.0384945639209224,-0.0875266674780351,3.30699999332428,3.4250486669419,3.30699999332428,3.67838120427663,2.9356187823719293
2025-02-25,AMC,3.380000114440918,3.4000000953674316,3.1600000858306885,3.2699999809265137,15535900,-0.026785689577155436,41.731942309697345,-0.0476613083343875,-0.0795535956493056,3.3079999923706054,3.410282125416625,3.3079999923706054,3.678869247218942,2.937130737522269
2025-02-26,AMC,3.3399999141693115,3.450000047683716,3.2300000190734863,3.259999990463257,10882400,-0.0030581010769374917,41.356682639284216,-0.0550978018196768,-0.0746624368833798,3.305999994277954,3.395969541135352,3.305999994277954,3.677451207939612,2.9345487806162964
2025-02-27,AMC,3.299999952316284,3.4000000953674316,3.2100000381469727,3.2200000286102295,8855600,-0.012269926984675661,39.8144541033457,-0.0634870993497638,-0.0724273693766566,3.306499993801117,3.379210539942483,3.306499993801117,3.6774595665798326,2.9355404210224014
2025-02-28,AMC,3.2300000190734863,3.380000114440918,3.1500000953674316,3.299999952316284,10807300,0.024844696582373427,44.28909256098115,-0.0629546508016312,-0.0705328256616515,3.3144999861717226,3.3716666744542736,3.3144999861717226,3.677568867558982,2.9514311047844632
2025-03-03,AMC,3.309999942779541,3.390000104904175,3.0199999809265137,3.049999952316284,11853200,-0.07575757685224327,35.42538457714173,-0.081763078283275,-0.0727788761859762,3.3114999890327455,3.34103174853637,3.3114999890327455,3.682189898299705,2.9408100797657863
2025-03-04,AMC,3.0,3.119999885559082,2.950000047683716,3.0799999237060547,8747000,0.00983605634714424,37.053392454615214,-0.0931740926576494,-0.0768579194803109,3.3114999890327455,3.3161715747430063,3.3114999890327455,3.682189898299705,2.9408100797657863
2025-03-05,AMC,3.0999999046325684,3.140000104904175,3.009999990463257,3.049999952316284,6383800,-0.00974025069249762,36.0739628859432,-0.1034456931739908,-0.0821754742190469,3.305999982357025,3.290821896416652,3.305999982357025,3.688591171807452,2.923408792906598
2025-03-06,AMC,3.0,3.0799999237060547,2.9800000190734863,3.009999990463257,6771800,-0.01311474179619243,34.7548438244002,-0.1135052552856228,-0.088441430432362,3.299999976158142,3.264076952992519,3.299999976158142,3.696938291625989,2.9030616606902955
2025-03-07,AMC,2.9700000286102295,3.0799999237060547,2.9700000286102295,3.059999942779541,6612100,0.016611279891927566,37.815852248978025,-0.1161045712249397,-0.0939740585908776,3.2979999780654907,3.2446410472579497,3.2979999780654907,3.699327803912717,2.8966721522182644
2025-03-10,AMC,2.990000009536743,3.0999999046325684,2.9700000286102295,2.9800000190734863,9339600,-0.02614376640588656,34.98749800616464,-0.1231997035958283,-0.0998191875918677,3.2919999837875364,3.2194371398118102,3.2919999837875364,3.708297969660391,2.875701997914682
2025-03-11,AMC,2.9800000190734863,3.069999933242798,2.9600000381469727,2.9700000286102295,7809900,-0.0033557014762590764,34.638745957709816,-0.1281523027997666,-0.1054858106334475,3.281999981403351,3.1956812244592787,3.281999981403351,3.718650884977565,2.8453490778291375
2025-03-12,AMC,2.990000009536743,3.0299999713897705,2.940000057220459,2.940000057220459,5693000,-0.010101000370632551,33.55804274760331,-0.132965279349047,-0.1109817043765674,3.263499987125397,3.1713306371032006,3.263499987125397,3.724510835696,2.8024891385547934
2025-03-13,AMC,2.950000047683716,2.9700000286102295,2.819999933242798,2.8399999141693115,8181800,-0.03401365343703078,30.178160928233495,-0.1431980754718052,-0.117424978595615,3.2304999828338623,3.139775330157116,3.2304999828338623,3.713054655909921,2.7479453097578035
2025-03-14,AMC,2.880000114440918,3.0,2.859999895095825,2.9000000953674316,7900100,0.021126825004031735,34.44445648273586,-0.1447969972903919,-0.1228993823345704,3.2014999866485594,3.1169395935104793,3.2014999866485594,3.6902647510279167,2.712735222269202
2025-03-17,AMC,2.9100000858306885,3.049999952316284,2.9100000858306885,3.009999990463257,7618500,0.037930997061532246,41.501586740067374,-0.1356246851771914,-0.1254444429030946,3.174499988555908,3.106754869410744,3.174499988555908,3.642494646436127,2.7065053306756894
2025-03-18,AMC,2.9800000190734863,3.069999933242798,2.9800000190734863,3.0199999809265137,6063200,0.0033222559783854244,42.11168754585825,-0.1260951002632024,-0.1255745743751162,3.140499985218048,3.098492499078912,3.140499985218048,3.5453937823293984,2.735606188106698
2025-03-19,AMC,3.0299999713897705,3.0999999046325684,3.0199999809265137,3.0399999618530273,6544500,0.006622510282393357,43.38347747663131,-0.1155964799830253,-0.123578955496698,3.1139999866485595,3.092921781247876,3.1139999866485595,3.4693251857423646,2.7586747875547544
2025-03-20,AMC,3.0299999713897705,3.069999933242798,2.9800000190734863,2.990000009536743,6661700,-0.016447352942006832,40.960684054983226,-0.1100423266151482,-0.120871629720388,3.0889999866485596,3.0831197077515773,3.0889999866485596,3.402936274027601,2.7750636992695186
2025-03-21,AMC,2.9800000190734863,3.059999942779541,2.950000047683716,3.0399999618530273,15405900,0.016722392025688038,44.30998406418309,-0.1004481381607815,-0.1167869314084668,3.069499981403351,3.0790130652850487,3.069499981403351,3.3420049928695503,2.7969949699371517
2025-03-24,AMC,3.059999942779541,3.0899999141693115,3.0399999618530273,3.0799999237060547,7171400,0.013157882353605599,46.90500569716352,-0.0885957355696738,-0.1111486922407082,3.0554999828338625,3.079107051801335,3.0554999828338625,3.293447437581693,2.817552528086032
2025-03-25,AMC,3.0799999237060547,3.0999999046325684,3.049999952316284,3.069999933242798,6142100,-0.0032467502308325402,46.323849366233446,-0.0790977471883005,-0.1047385032302266,3.0454999804496765,3.078239707176712,3.0454999804496765,3.262430824052487,2.828569136846866
2025-03-26,AMC,3.0999999046325684,3.180000066757202,3.0299999713897705,3.0299999713897705,8835500,-0.01302930381851053,43.97669813253276,-0.0739457846192235,-0.098579959508026,3.033999979496002,3.073645446625575,3.033999979496002,3.2273286892508093,2.840671269741195
2025-03-27,AMC,3.0,3.009999990463257,2.9100000858306885,2.9600000381469727,7067400,-0.023102288417082395,40.14339419904118,-0.0746506999634548,-0.0937941075991118,3.0209999799728395,3.062822074389518,3.0209999799728395,3.1967156158019856,2.8452843441436935
2025-03-28,AMC,2.9000000953674316,2.9600000381469727,2.8499999046325684,2.880000114440918,6577000,-0.027027000903735332,36.25399001160779,-0.0807340241331964,-0.0911820909059287,2.999999988079071,3.045410459156318,2.999999988079071,3.1323630552054262,2.8676369209527155
2025-03-31,AMC,2.809999942779541,2.9200000762939453,2.7899999618530273,2.869999885559082,6047400,-0.0034723015571050952,35.78722100283264,-0.0853778545002548,-0.0900212436247939,2.9909999847412108,3.028704690242295,2.9909999847412108,3.1326897421163946,2.849310227366027
2025-04-01,AMC,2.859999895095825,2.880000114440918,2.7200000286102295,2.7799999713897705,9277300,-0.031358856361689114,31.816938339647308,-0.0952226964651572,-0.0910615341928666,2.975999987125397,3.0050185265420546,2.975999987125397,3.1387758788624884,2.813224095388305
2025-04-02,AMC,2.740000009536743,2.7899999618530273,2.700000047683716,2.75,7265300,-0.010791356726084111,30.598355746143923,-0.1042438929135936,-0.093698005937012,2.9609999895095824,2.9807310478237636,2.9609999895095824,3.1473222669842453,2.7746777120349195
2025-04-03,AMC,2.680000066757202,2.700000047683716,2.609999895095825,2.640000104904175,9533200,-0.039999961853027344,26.57871951697979,-0.1188987376838182,-0.0987381522863732,2.9424999952316284,2.948280481831422,2.9424999952316284,3.173746567303074,2.7112534231601835
2025-04-04,AMC,2.5999999046325684,2.680000066757202,2.450000047683716,2.6500000953674316,15543800,0.003787875024959364,27.5110130908498,-0.1282277622653143,-0.1046360742821614,2.922000002861023,2.9198728259777087,2.922000002861023,3.179184701269209,2.664815304452837
2025-04-07,AMC,2.6500000953674316,2.9600000381469727,2.559999942779541,2.75,18983000,0.03773581171086837,36.231162384716605,-0.1260983416987571,-0.1089285277654806,2.910500001907349,2.9036944615988793,2.910500001907349,3.176693481970712,2.6443065218439856
2025-04-08,AMC,2.819999933242798,2.8499999046325684,2.619999885559082,2.6500000953674316,8447400,-0.03636360168457031,32.075756237533554,-0.1309701744825564,-0.1133368571088958,2.894500005245209,2.8795330933863603,2.894500005245209,3.182074271968383,2.6069257385220337
2025-04-09,AMC,2.630000114440918,2.930000066757202,2.619999885559082,2.890000104904175,12893600,0.09056603807535568,47.6068509763051,-0.1141492999828011,-0.1134993456836768,2.8920000076293944,2.880529951626152,2.8920000076293944,3.178816948906776,2.605183066352013
2025-04-10,AMC,2.8399999141693115,2.950000047683716,2.7899999618530273,2.9200000762939453,8195100,0.010380612560830782,49.17136677715876,-0.0972765453210415,-0.1102547856111498,2.896000015735626,2.884289011118323,2.896000015735626,3.182034902365559,2.609965129105693
2025-04-11,AMC,2.930000066757202,2.9700000286102295,2.859999895095825,2.950000047683716,6018800,0.010273962536277104,50.75499177800484,-0.0805554259131167,-0.1043149136715432,2.8985000133514403,2.890547205076932,2.8985000133514403,3.185503422703589,2.6114966039992913
2025-04-14,AMC,2.9700000286102295,3.0,2.8499999046325684,2.880000114440918,6260500,-0.023728790546210465,47.069897218642005,-0.072120863491369,-0.0978761036355083,2.8920000195503235,2.8895427202544544,2.8920000195503235,3.1744605611748677,2.6095394779257792
2025-04-15,AMC,2.880000114440918,2.9600000381469727,2.859999895095825,2.9600000381469727,5017100,0.027777750183035854,51.411774489861536,-0.0583089376118373,-0.0899626704307741,2.8890000224113463,2.896252941006123,2.8890000224113463,3.167201316669395,2.6107987281532976
2025-04-16,AMC,2.9000000953674316,2.930000066757202,2.7699999809265137,2.799999952316284,7203200,-0.05405408235428677,43.692189683454174,-0.0595866784549734,-0.083887472035614,2.877000021934509,2.887085989702329,2.877000021934509,3.148742485002293,2.6052575588667253
2025-04-17,AMC,2.809999942779541,2.8299999237060547,2.759999990463257,2.7799999713897705,5704900,-0.007142850452539706,42.82654740041864,-0.0615041470703148,-0.0794108070425542,2.8665000200271606,2.876887321291609,2.8665000200271606,3.136186817248327,2.596813222805994
2025-04-21,AMC,2.75,2.799999952316284,2.6500000953674316,2.690000057220459,6815800,-0.03237407017825222,39.07483923595392,-0.0694850156676891,-0.0774256487675811,2.849000024795532,2.8590885342372134,2.849000024795532,3.116798401703168,2.5812016478878963
2025-04-22,AMC,2.7300000190734863,2.759999990463257,2.680000066757202,2.7200000286102295,6926300,0.011152405483875416,40.93234074049694,-0.0725528208035686,-0.0764510831747786,2.831000030040741,2.8458420098917863,2.831000030040741,3.0821493493180268,2.579850710763455
2025-04-23,AMC,2.7899999618530273,2.8299999237060547,2.690000057220459,2.7100000381469727,7580100,-0.0036764670434089597,40.48920662529517,-0.0749272791002173,-0.0761463223598664,2.81300003528595,2.832904679249423,2.81300003528595,3.043833287202212,2.5821667833696877
2025-04-24,AMC,2.690000057220459,2.759999990463257,2.680000066757202,2.7100000381469727,6191100,0.0,40.48920662529517,-0.0759337375480169,-0.0761038053974965,2.7970000386238096,2.821199475334904,2.7970000386238096,3.009047193864678,2.5849528833829414
2025-04-25,AMC,2.7100000381469727,2.7300000190734863,2.700000047683716,2.7100000381469727,5428200,0.0,40.48920662529517,-0.0758569316305028,-0.0760544306440978,2.78450003862381,2.810609052745577,2.78450003862381,2.9858430198607744,2.5831570573868454
2025-04-28,AMC,2.7100000381469727,2.759999990463257,2.700000047683716,2.7200000286102295,5703000,0.0036900333293332643,41.28314256000675,-0.0741345695598205,-0.0756704584272423,2.776500034332275,2.801979621875544,2.776500034332275,2.9747195923502483,2.578280476314302
2025-04-29,AMC,2.7200000286102295,2.75,2.6600000858306885,2.680000066757202,6546300,-0.014705868173635728,39.03957342206003,-0.0751311823353413,-0.0755626032088621,2.7670000433921813,2.790362521388083,2.7670000433921813,2.964595585300074,2.569404501484289
2025-04-30,AMC,2.6500000953674316,2.6700000762939453,2.5299999713897705,2.6700000762939453,9621100,-0.0037313396321504433,38.476599749325295,-0.0758535285373303,-0.0756207882745557,2.76150004863739,2.7788994313791173,2.76150004863739,2.9634183427824934,2.5595817544922865
2025-05-01,AMC,2.680000066757202,2.690000057220459,2.630000114440918,2.6500000953674316,8140600,-0.00749062934645095,37.317527358456736,-0.0771504816921453,-0.0759267269580736,2.7565000534057615,2.7666233041399093,2.7565000534057615,2.9641800846877686,2.5488200221237545
2025-05-02,AMC,2.6500000953674316,2.7100000381469727,2.6500000953674316,2.680000066757202,7793000,0.011320743513260512,40.226237285172616,-0.0748942452018091,-0.0757202306068207,2.7585000514984133,2.758373472008223,2.7585000514984133,2.962389721209978,2.5546103817868486
2025-05-05,AMC,2.6500000953674316,2.6700000762939453,2.569999933242798,2.640000104904175,6193000,-0.014925358528601551,37.713350998209975,-0.0754639230258402,-0.0756689690906246,2.7580000519752503,2.7470998179983135,2.7580000519752503,2.9629976051057185,2.553002498844782
2025-05-06,AMC,2.640000104904175,2.7200000286102295,2.619999885559082,2.680000066757202,6745600,0.015151500099837678,41.63950283878269,-0.0718593839307417,-0.0749070520586481,2.7545000553131103,2.74070936549916,2.7545000553131103,2.962295618921696,2.5467044917045243
2025-05-07,AMC,2.690000057220459,2.7300000190734863,2.6600000858306885,2.7100000381469727,8545600,0.011194018896451219,44.46679575165551,-0.0658232443700908,-0.0730902905209366,2.7575000524520874,2.7377846676560944,2.7575000524520874,2.960859336242898,2.5541407686612767
2025-05-08,AMC,2.690000057220459,2.7899999618530273,2.6500000953674316,2.700000047683716,10674100,-0.0036900333293332643,43.706708666342486,-0.0611416727926314,-0.0707005669752756,2.7480000495910644,2.73418613242063,2.7480000495910644,2.943304927707702,2.5526951714744266
2025-05-09,AMC,2.7300000190734863,2.7799999713897705,2.690000057220459,2.7300000190734863,8517400,0.01111110031850071,46.65279279503101,-0.0543838435223027,-0.067437222284681,2.7385000467300413,2.733787454958997,2.7385000467300413,2.9171925020303564,2.5598075914297262
2025-05-12,AMC,2.7899999618530273,2.8399999141693115,2.7200000286102295,2.7300000190734863,8816400,0.0,46.65279279503101,-0.0484694890395971,-0.0636436756356642,2.72750004529953,2.7334267467794247,2.72750004529953,2.87755001520518,2.57745007539388
2025-05-13,AMC,2.75,2.819999933242798,2.740000009536743,2.740000009536743,7598400,0.003663000144099149,47.71070445985438,-0.0424856566410971,-0.0594120718367508,2.720500040054321,2.734052771803931,2.720500040054321,2.853537586553394,2.587462493555248
2025-05-14,AMC,2.759999990463257,2.809999942779541,2.7300000190734863,2.740000009536743,7859400,0.0,47.71070445985438,-0.0373133018372451,-0.0549923178368497,2.7095000386238097,2.7346191753975324,2.7095000386238097,2.78578233406161,2.6332177431860093
2025-05-15,AMC,2.740000009536743,2.819999933242798,2.6700000762939453,2.809999942779541,7490600,0.02554742080261274,54.96154865080745,-0.0272516240332381,-0.0494441790761273,2.7100000381469727,2.7417982961005807,2.7100000381469727,2.788740039865045,2.6312600364289005
2025-05-16,AMC,2.799999952316284,3.190000057220459,2.799999952316284,2.950000047683716,26103700,0.049822102403921154,65.31954929281582,-0.0078898837781045,-0.0411333200165228,2.71850004196167,2.7616270343465934,2.71850004196167,2.846761456252632,2.5902386276707077
2025-05-19,AMC,2.9200000762939453,2.9200000762939453,2.8299999237060547,2.9000000953674316,6958700,-0.016949136104436047,60.011298636468325,0.0033808838584143,-0.0322304792415353,2.7290000438690187,2.7748054211104827,2.7290000438690187,2.878786539545175,2.5792135481928624
2025-05-20,AMC,2.9000000953674316,3.0299999713897705,2.859999895095825,3.009999990463257,8015200,0.037930997061532246,66.46755575914594,0.0209476491783351,-0.0215948535575612,2.7435000419616697,2.797204903905985,2.7435000419616697,2.936815815892571,2.5501842680307685
2025-05-21,AMC,2.990000009536743,3.049999952316284,2.9200000762939453,2.930000066757202,9743700,-0.02657804782708395,59.00611761229037,0.0280903044560996,-0.011657821954829,2.7545000433921816,2.8098520622727676,2.7545000433921816,2.9633516417180825,2.5456484450662806
2025-05-23,AMC,3.140000104904175,3.3399999141693115,3.130000114440918,3.240000009536743,14773100,0.0,72.08369899278168,0.0809420079631082,0.0180226954824901,2.8075000405311585,2.8878834359260965,2.8075000405311585,3.162288679019408,2.452711402042909
2025-05-29,AMC,3.5399999618530273,3.619999885559082,3.3299999237060547,3.4200000762939453,13573800,0.05555557599610572,77.02034797212171,0.112278159682996,0.0368737883225913,2.8425000429153444,2.938561211199225,2.8425000429153444,3.283493223902915,2.401506861927774
2025-05-30,AMC,3.369999885559082,3.5999999046325684,3.319999933242798,3.559999942779541,15905900,0.040935632562121294,79.98497551890667,0.1467178330329499,0.058842597264663,2.8865000367164613,2.9977458523021125,2.8865000367164613,3.4198019780877926,2.35319809534513
2025-06-02,AMC,3.5,3.559999942779541,3.4000000953674316,3.440000057220459,9924200,-0.03370783356400553,71.47341627588267,0.1624558445527539,0.0795652467222812,2.9250000357627868,3.039865300389574,2.9250000357627868,3.499786925776191,2.3502131457493824
2025-06-03,AMC,3.440000057220459,3.4600000381469727,3.319999933242798,3.3299999237060547,9144900,-0.03197678246647617,64.67887372623656,0.1641599073770612,0.0964841788532372,2.959000027179718,3.067497169276858,2.959000027179718,3.54503412146887,2.3729659328905663
2025-06-04,AMC,3.309999942779541,3.440000057220459,3.2300000190734863,3.4000000953674316,10230300,0.021021073052599926,66.8392556197006,0.1692082904360203,0.1110290011697938,2.9950000286102294,3.099164114618817,2.9950000286102294,3.596315233559011,2.393684823661448
2025-06-05,AMC,3.4000000953674316,3.490000009536743,3.3499999046325684,3.4000000953674316,7273400,0.0,66.8392556197006,0.1712352767023159,0.1230702562762982,3.0330000281333924,3.1278151604043996,3.0330000281333924,3.6358300186747408,2.430170037592044
2025-06-06,AMC,3.430000066757202,3.5399999618530273,3.390000104904175,3.4000000953674316,8062000,0.0,66.8392556197006,0.1708719721906977,0.1326305994591781,3.0690000295639037,3.153737535162783,3.0690000295639037,3.6691966743461366,2.468803384781671
2025-06-09,AMC,3.430000066757202,3.440000057220459,3.319999933242798,3.3499999046325684,7675800,-0.014705938038939936,63.38081433922433,0.1646514537575525,0.139034770318853,3.101000022888184,3.172429189398001,3.101000022888184,3.689350259828041,2.5126497859483266
2025-06-10,AMC,3.359999895095825,3.380000114440918,3.2899999618530273,3.3399999141693115,7738900,-0.0029850718650553665,62.682250675345905,0.1571037383241726,0.1426485639199169,3.1330000162124634,3.1883883060428877,3.1330000162124634,3.699854491893793,2.566145540531134
2025-06-11,AMC,3.319999933242798,3.380000114440918,3.2799999713897705,3.2899999618530273,7542200,-0.014970045988375258,59.17061885103429,0.1454113298844803,0.1432011171128296,3.1610000133514404,3.1980656065962343,3.1610000133514404,3.700106676534468,2.621893350168413
2025-06-12,AMC,3.240000009536743,3.25,3.0899999141693115,3.130000114440918,11061300,-0.04863217302956824,49.59555256344764,0.1218299812577212,0.138926889941808,3.181000018119812,3.1915831787719187,3.181000018119812,3.683071719431921,2.6789283168077027
2025-06-13,AMC,3.0999999046325684,3.2300000190734863,3.0799999237060547,3.1500000953674316,7925100,0.006389770030435393,50.6701363635659,0.1035616298860766,0.1318538379306617,3.2015000224113463,3.1876228851143487,3.2015000224113463,3.661598914045273,2.74140113077742
2025-06-16,AMC,3.1600000858306885,3.2300000190734863,3.109999895095825,3.130000114440918,6307100,-0.006349200101906871,49.532902222660155,0.0864731893940851,0.1227777082233464,3.2210000276565554,3.1821350021930694,3.2210000276565554,3.6316044409984984,2.8103956143146123
2025-06-17,AMC,3.0899999141693115,3.119999885559082,3.0,3.0,6602500,-0.04153358136989671,42.807523355236086,0.0617289811398977,0.1105679628066567,3.230500030517578,3.164788811508015,3.230500030517578,3.6102617617774966,2.8507382992576593
2025-06-18,AMC,3.0,3.069999933242798,2.9800000190734863,3.0199999809265137,6361800,0.006666660308837891,44.06578528166439,0.0432344690928361,0.0971012640638925,3.234000027179718,3.1509993990716816,3.234000027179718,3.604534747178547,2.863465307180889
2025-06-20,AMC,3.009999990463257,3.059999942779541,2.9800000190734863,3.009999990463257,9671100,-0.0033112551411966784,43.54987550545785,0.0274540462373247,0.083171820498579,3.23950002193451,3.1375708839661174,3.23950002193451,3.592910535862845,2.8860895080061737
2025-06-23,AMC,2.9600000381469727,3.009999990463257,2.930000066757202,2.990000009536743,6562300,-0.00664451195677096,42.47870599794475,0.0131821603793267,0.0691738884747285,3.2385000228881835,3.123516514972844,3.2385000228881835,3.5946053299406793,2.8823947158356877
2025-06-24,AMC,3.0,3.049999952316284,3.0,3.0,4379900,0.0033444784051375187,43.23057207218054,0.002647979412103,0.0558687066622034,3.2420000195503236,3.111753037356382,3.2420000195503236,3.587114489547443,2.896885549553204
2025-06-25,AMC,3.009999990463257,3.0799999237060547,2.950000047683716,2.9800000190734863,4968100,-0.006666660308837891,42.046822852328056,-0.0072309127519352,0.0432487827793757,3.2290000200271605,3.0992051308532496,3.2290000200271605,3.592532683611747,2.865467356442574
2025-06-26,AMC,2.9700000286102295,3.0299999713897705,2.9700000286102295,3.0199999809265137,4237100,0.013422805905036084,45.27438106680809,-0.0116975018180829,0.032259525859884,3.218000018596649,3.0916617832411797,3.218000018596649,3.592678548381792,2.8433214888115064
2025-06-27,AMC,3.0199999809265137,3.0799999237060547,3.0,3.069999933242798,9739900,0.016556275705983392,49.091059650225645,-0.0110750611373493,0.0235926084604373,3.200500011444092,3.0895987499080007,3.200500011444092,3.5684388651569727,2.832561157731211
2025-06-30,AMC,3.0999999046325684,3.140000104904175,3.0299999713897705,3.0999999046325684,6322100,0.009771977863882952,51.286299420633654,-0.0080680223035463,0.0172604823076406,3.177500009536743,3.090589336072245,3.177500009536743,3.508309643447713,2.8466903756257733
2025-07-02,AMC,2.8499999046325684,2.890000104904175,2.7899999618530273,2.880000114440918,9585400,-0.07096767643859847,38.25780875983773,-0.0231699777361851,0.0091743902988754,3.149500012397766,3.0705332197264044,3.149500012397766,3.4814924777320027,2.8175075470635296
2025-07-03,AMC,2.880000114440918,2.9600000381469727,2.859999895095825,2.950000047683716,6594000,0.024305531410156345,43.20190121729726,-0.0291539085117769,0.0015087305367449,3.130500018596649,3.059053870008053,3.130500018596649,3.462492490753165,2.7985075464401334
2025-07-07,AMC,2.930000066757202,2.930000066757202,2.8399999141693115,2.8499999046325684,9381100,-0.03389835302872812,38.46341069750457,-0.0414871544795052,-0.007090446466505,3.103000009059906,3.039143968543722,3.103000009059906,3.43224764228041,2.773752375839402
2025-07-08,AMC,2.859999895095825,2.940000057220459,2.819999933242798,2.9000000953674316,9004700,0.017543927160695638,41.89508266688258,-0.0466885467377133,-0.0150100665207467,3.078000009059906,3.0258921710983606,3.078000009059906,3.388650917186244,2.767349100933568
2025-07-09,AMC,2.9200000762939453,3.0299999713897705,2.890000104904175,2.950000047683716,12546500,0.017241362300696395,45.18692570673555,-0.0462430482169171,-0.0212566628599808,3.0555000066757203,3.0186643498207753,3.0555000066757203,3.3330229304073344,2.777977082944106
2025-07-10,AMC,2.950000047683716,3.059999942779541,2.9200000762939453,3.0,9194000,0.016949136104436047,48.33884457521972,-0.0413784244250581,-0.0252810151729962,3.0380000114440917,3.016886792694987,3.0380000114440917,3.2810308449466357,2.794969177941548
2025-07-14,AMC,3.3399999141693115,3.359999895095825,3.25,3.2899999618530273,11778200,-0.012012000831672753,61.01657431040781,0.0101414315309242,-0.0158748882450862,3.0375000119209288,3.069877840502375,3.0375000119209288,3.278072220494233,2.7969278033476246
2025-07-15,AMC,3.299999952316284,3.299999952316284,3.109999895095825,3.119999885559082,30213900,-0.05167175631157028,52.28427703858778,0.0128488115262275,-0.0101301482908235,3.037000000476837,3.074651368603014,3.037000000476837,3.276841572204675,2.797158428748999
2025-07-16,AMC,3.140000104904175,3.2200000286102295,3.0799999237060547,3.180000066757202,8625000,0.019230828012472445,54.745928048962426,0.0196098922275118,-0.0041821401871564,3.0384999990463255,3.084684577951032,3.0384999990463255,3.281504071127909,2.795495926964742
2025-07-18,AMC,3.5299999713897705,3.5999999046325684,3.450000047683716,3.5399999618530273,19410500,0.01724136277318622,66.16828973481248,0.0755724230558567,0.0202163438193254,3.0829999923706053,3.162111409893293,3.0829999923706053,3.455080592902255,2.710919391838955
2025-07-21,AMC,3.559999942779541,3.5999999046325684,3.4100000858306885,3.440000057220459,13628600,-0.028248560935074996,61.25079327464835,0.0878543449890143,0.0337439440532632,3.103999996185302,3.188576995353023,3.103999996185302,3.5057162911290853,2.70228370124152
2025-07-22,AMC,3.450000047683716,3.549999952316284,3.4100000858306885,3.5,9085900,0.01744184354113676,63.02630262000614,0.1012620645032291,0.0472475681432564,3.12849999666214,3.2182363291289255,3.12849999666214,3.5627476010528585,2.6942523922714217
2025-07-23,AMC,3.5,3.5199999809265137,3.4000000953674316,3.4700000286102295,8219300,-0.008571420397077256,61.50872279828034,0.108219544302325,0.0594419633750701,3.152499997615814,3.2422138243176213,3.152499997615814,3.60610223175208,2.698897763479549
2025-07-24,AMC,3.450000047683716,3.450000047683716,3.3399999141693115,3.359999895095825,7857000,-0.03170032639984166,56.16827297686508,0.1036623506531477,0.0682860408306856,3.1704999923706056,3.253431545344117,3.1704999923706056,3.627029267669635,2.7139707170715757
2025-07-25,AMC,3.3499999046325684,3.390000104904175,3.2300000190734863,3.25,9856600,-0.032738065038745545,51.36545617656543,0.0901356420525218,0.0726559610750529,3.1839999914169312,3.25310473150182,3.1839999914169312,3.6331057491015457,2.7348942337323168
2025-07-28,AMC,3.2300000190734863,3.25,3.0999999046325684,3.109999895095825,9131100,-0.043076955355130675,45.97697780059309,0.0673425070932656,0.0715932702786954,3.1884999871253967,3.2394756994631537,3.1884999871253967,3.632719509324631,2.7442804649261623
2025-07-29,AMC,3.0999999046325684,3.109999895095825,2.950000047683716,2.9600000381469727,11377500,-0.04823146688377322,41.01265465875525,0.0367514012905978,0.0646248964810759,3.1829999923706054,3.2128589698139938,3.1829999923706054,3.635596917808992,2.730403066932219
2025-07-30,AMC,2.9600000381469727,2.9800000190734863,2.9100000858306885,2.9100000858306885,9855000,-0.016891875564834513,39.482322370080055,0.0083765911317605,0.0533752354112128,3.1735000014305115,3.184015266577489,3.1735000014305115,3.6404164441545377,2.7065835587064853
2025-07-31,AMC,2.9200000762939453,2.9800000190734863,2.869999885559082,2.9000000953674316,9408200,-0.0034364227382496226,39.16754112589923,-0.0147475652533635,0.0397506752782976,3.1745000004768373,3.1569662026527214,3.1745000004768373,3.638977090853116,2.710022910100559
