date,ticker,open,high,low,close,volume,returns,rsi,macd,macd_signal,sma_20,ema_20,bb_bbm,bb_bbh,bb_bbl
2021-03-10,AMZN,154.92250061035156,155.822998046875,151.50250244140625,152.8820037841797,60250000,-0.0017010173123747085,42.94662294520189,-3.1788475620012946,-2.524591093076756,157.40785064697266,155.86381063701754,157.40785064697266,169.1335392504535,145.6821620434918
2021-03-11,AMZN,155.20050048828125,156.58900451660156,154.14649963378906,155.67950439453125,55528000,0.018298429776605563,47.895219198273345,-2.787287896144477,-2.5771304536903004,156.9753761291504,155.8462576615427,156.9753761291504,168.27850071501268,145.6722515432881
2021-03-12,AMZN,153.75,154.94900512695312,152.27499389648438,154.47450256347656,48438000,-0.0077402727850476305,46.04269617755249,-2.544871917723782,-2.5706787464969967,156.5437759399414,155.7156143188697,156.5437759399414,167.53232601159618,145.55522586828664
2021-03-15,AMZN,153.72850036621094,154.11199951171875,151.60450744628906,154.08399963378906,58272000,-0.0025279442445658162,45.42945647797027,-2.3570947105860967,-2.527961939314817,156.0537010192871,155.56022244410013,156.0537010192871,166.5521514840947,145.5552505544795
2021-03-16,AMZN,155.24850463867188,156.44549560546875,153.79299926757812,154.59300231933594,50776000,0.0033034103914528767,46.43098571229248,-2.1425101350860416,-2.4508715784690622,155.6109764099121,155.46810624174165,155.6109764099121,165.55715826799897,145.66479455182522
2021-03-17,AMZN,153.66099548339844,158.65249633789062,153.51100158691406,156.7864990234375,62372000,0.014188848597238346,50.63555225358209,-1.7749924526993937,-2.315695753315129,155.1787010192871,155.59366745904603,155.1787010192871,164.07616854988103,146.28123348869318
2021-03-18,AMZN,155.0500030517578,155.8314971923828,151.25,151.39950561523438,72992000,-0.03435878370750434,41.93115768464167,-1.8965550822223631,-2.2318676190965756,154.42810134887696,155.1942234739211,154.42810134887696,161.81272336879678,147.04347932895715
2021-03-19,AMZN,151.4615020751953,153.864501953125,150.8314971923828,153.7480010986328,92508000,0.015511909856343209,46.26772614083044,-1.7828389262530493,-2.1420618805278706,153.99075164794922,155.05648800960793,153.99075164794922,160.3817684363571,147.59973485954134
2021-03-22,AMZN,153.3925018310547,156.32899475097656,153.00250244140625,155.5435028076172,58044000,0.01167821172408301,49.38019006067925,-1.530196913580312,-2.019688887138359,153.81607666015626,155.1028703713231,153.81607666015626,159.82543001609622,147.8067233042163
2021-03-23,AMZN,156.35000610351562,159.10000610351562,156.04249572753906,156.875,76346000,0.008560288075996736,51.61833906025765,-1.2086035730502545,-1.8574718243207384,153.67357635498047,155.27164462167326,153.67357635498047,159.23409929577784,148.1130534141831
2021-03-24,AMZN,157.552001953125,158.0155029296875,154.25750732421875,154.35350036621094,59180000,-0.016073304438495972,47.34880172613473,-1.144014988458025,-1.7147804571481955,153.49242630004883,155.18420231162924,153.49242630004883,158.7056384036868,148.27921419641086
2021-03-25,AMZN,153.64950561523438,155.48899841308594,151.85699462890625,152.31300354003906,71270000,-0.013219634289670767,44.16520029389458,-1.2431488642874342,-1.6204541385760436,153.46517639160157,154.91075480957304,153.46517639160157,158.6970325540445,148.23332022915864
2021-03-26,AMZN,152.2030029296875,152.83299255371094,149.8000030517578,152.60150146484375,66258000,0.0018941122432061253,44.73102584600365,-1.283636837225913,-1.5530906783060174,153.3629264831543,154.6908259195988,153.3629264831543,158.57834407762337,148.14750888868522
2021-03-29,AMZN,152.77200317382812,154.5625,151.42250061035156,153.7864990234375,54920000,0.007765307334585803,47.102258508897286,-1.2062001237459867,-1.4837125673940117,153.1869010925293,154.60469954853582,153.1869010925293,158.0860203710989,148.2877818139597
2021-03-30,AMZN,153.50050354003906,153.64999389648438,151.6999969482422,152.76449584960938,46752000,-0.006645597502498379,45.29723073325557,-1.2133117823363762,-1.4296324103824845,153.08880081176758,154.42944205339995,153.08880081176758,157.93900559320446,148.2385960303307
2021-03-31,AMZN,153.2030029296875,155.9665069580078,153.125,154.70399475097656,61878000,0.01269600564306872,49.2703024751494,-1.0503388186461675,-1.3537736920352212,153.3115005493164,154.45558992935963,153.3115005493164,158.02701939796177,148.59598170067105
2021-04-01,AMZN,155.89700317382812,158.1219940185547,155.77749633789062,158.0500030517578,58806000,0.02162845443110406,55.30185059423823,-0.6437657339986629,-1.2117721004279096,153.77007598876952,154.79791498863565,153.77007598876952,158.4557269065116,149.08442507102745
2021-04-05,AMZN,158.64999389648438,161.79800415039062,158.06199645996094,161.3365020751953,66698000,0.02079404593469847,60.295289439598,-0.0557183440547817,-0.980561349153284,154.33575134277345,155.420637568308,154.33575134277345,159.75030650899902,148.92119617654788
2021-04-06,AMZN,161.1875,162.36549377441406,160.8520050048828,161.1909942626953,50756000,-0.0009018902147276409,59.97582398435541,0.3940300515599801,-0.7056430690106312,155.01542587280272,155.97019534872584,155.01542587280272,160.28682535662608,149.74402638897936
2021-04-07,AMZN,161.69000244140625,165.1804962158203,161.1824951171875,163.96949768066406,66924000,0.01723733655641202,63.90822718684176,0.9635536535284928,-0.3718037245028064,155.5567756652832,156.7320336660533,155.5567756652832,162.03357469116136,149.07997663940503
2021-04-08,AMZN,165.5449981689453,166.22500610351562,164.60000610351562,164.96499633789062,56242000,0.006071242952548017,65.22648004708292,1.4781939336697292,-0.0018041928682993,156.16092529296876,157.51612534908543,156.16092529296876,163.694913669174,148.62693691676353
2021-04-09,AMZN,165.23500061035156,168.61000061035156,164.44500732421875,168.61000061035156,86830000,0.02209562242522667,69.60418375456243,2.155326187040288,0.4296218831134181,156.80745010375978,158.57268489777744,156.80745010375978,166.08314660398054,147.53175360353902
2021-04-12,AMZN,167.760498046875,169.7519989013672,167.5574951171875,168.96949768066406,65636000,0.0021321218730274705,70.00525805701704,2.6899586169476777,0.8816892298802701,157.53219985961914,159.56285754376665,157.53219985961914,168.1355978120291,146.9288019072092
2021-04-13,AMZN,170.04249572753906,171.60000610351562,169.781494140625,170.0,66316000,0.006098747605224553,71.17922270093598,3.1603806930107794,1.337427522506372,158.3279998779297,160.55687111102694,158.3279998779297,170.10127676116042,146.55472299469898
2021-04-14,AMZN,170.20199584960938,170.2064971923828,166.3000030517578,166.64999389648438,62904000,-0.01970591825597423,62.60143168187083,3.225692309098718,1.7150804798248416,158.93084945678712,161.13716851916573,158.93084945678712,171.10530688398833,146.7563920295859
2021-04-15,AMZN,168.5500030517578,169.85000610351562,167.60000610351562,168.95449829101562,64672000,0.013828409714570444,65.6666086254754,3.423937460764421,2.0568518760127574,159.53924942016602,161.88167611648475,159.53924942016602,172.41992762510398,146.65857121522805
2021-04-16,AMZN,169.0,170.33999633789062,167.7794952392578,169.9720001220703,63720000,0.006022342354579324,66.95443152324509,3.621406743199032,2.3697628494500123,160.4678741455078,162.65218316463577,160.4678741455078,173.5438011526739,147.39194713834172
2021-04-19,AMZN,169.51649475097656,171.79649353027344,168.00799560546875,168.60049438476562,54508000,-0.00806900981526193,63.49710440867408,3.625441686367679,2.620898616833546,161.21049880981445,163.21868899512432,161.21049880981445,174.36232245395465,148.05867516567426
2021-04-20,AMZN,168.67999267578125,169.14950561523438,165.8000030517578,166.7344970703125,52460000,-0.011067567276491497,59.03089978056303,3.438432905231537,2.7844054745131444,161.77004852294922,163.55352785942796,161.77004852294922,174.8619553458419,148.67814170005656
2021-04-21,AMZN,165.8000030517578,168.14300537109375,165.1905059814453,168.1009979248047,44224000,0.008195669633476843,61.1840695506167,3.3617402485147636,2.899872429313469,162.33134841918945,163.9866202466067,162.33134841918945,175.49803661412267,149.16466022425624
2021-04-22,AMZN,168.58399963378906,168.64349365234375,165.07249450683594,165.45199584960938,51612000,-0.015758395892332966,55.13477754525909,3.052026574165353,2.9303032582838457,162.8862731933594,164.12617982784505,162.8862731933594,175.58857173214204,150.18397465457673
2021-04-23,AMZN,165.9550018310547,168.75,165.4250030517578,167.04400634765625,63856000,0.00962218974677076,57.8330551973506,2.9015904693293635,2.9245607004929495,163.62282333374023,164.40406806782707,163.62282333374023,175.4666785547097,151.77896811277077
2021-04-26,AMZN,167.39999389648438,171.42250061035156,166.5469970703125,170.4499969482422,97614000,0.020389780364207244,62.96488982829499,3.0223638200677954,2.9441213244079187,164.51524810791017,164.9798708183428,164.51524810791017,175.5660114910447,153.46448472477564
2021-04-27,AMZN,172.17349243164062,173.0,169.90049743652344,170.8715057373047,76542000,0.0024729175512423485,63.5560080308256,3.1161685558699332,2.978530770700322,165.3694984436035,165.54097890586297,165.3694984436035,175.58025686953025,155.15874001767676
2021-04-28,AMZN,171.74000549316406,174.49400329589844,171.25,172.9250030517578,92638000,0.012017786731569835,66.37201499789082,3.3179621539519815,3.046417047350654,166.37752380371094,166.24421930071009,166.37752380371094,175.31256935614138,157.4424782512805
2021-04-29,AMZN,175.2550048828125,175.72250366210938,171.75,173.5655059814453,153648000,0.0037039347600635875,67.22274553121584,3.489345267593023,3.135002691399128,167.3205993652344,166.94148469887534,167.3205993652344,175.02492506016176,159.616273670307
2021-04-30,AMZN,176.25599670410156,177.6999969482422,173.125,173.37100219726562,140186000,-0.001120636171800582,66.67114999953155,3.56833919700577,3.221669992520457,168.08664932250977,167.55381969872204,168.08664932250977,174.9526516491796,161.22064699583993
2021-05-03,AMZN,174.2364959716797,174.33250427246094,168.63499450683594,169.32449340820312,117510000,-0.023340170719312603,56.31767122134428,3.266765771668844,3.2306891483501343,168.48604888916014,167.72245529010118,168.48604888916014,174.62587477581909,162.3462230025012
2021-05-04,AMZN,167.8094940185547,168.3990020751953,163.60650634765625,165.593505859375,108788000,-0.022034541333801894,48.793805484239115,2.6956335596417205,3.1236780306084517,168.7061744689941,167.5196982014606,168.7061744689941,174.04784438299194,163.36450455499633
2021-05-05,AMZN,166.9429931640625,167.73500061035156,163.21800231933594,163.52699279785156,74226000,-0.012479432999494278,45.19248624087069,2.0525957867964735,2.909461581846056,168.6840492248535,167.13944054397402,168.6840492248535,174.10705969151454,163.26103875819248
2021-05-06,AMZN,163.5,165.72000122070312,162.36000061035156,165.31849670410156,88954000,0.010955401769447537,48.725631853918586,1.6683118514556554,2.661231635767976,168.70172424316405,166.96601732112902,168.70172424316405,174.07823898556072,163.3252095007674
2021-05-07,AMZN,165.95449829101562,166.54449462890625,164.45350646972656,164.58050537109375,94206000,-0.0044640578502762596,47.370906326532385,1.2893514897782552,2.3868556065700317,168.50024948120117,166.73882570683995,168.50024948120117,174.16944244049566,162.83105652190667
2021-05-10,AMZN,164.11599731445312,164.14999389648438,159.5,159.52450561523438,116772000,-0.03072052637375966,39.307635897577114,0.5744241433837658,2.0243693139327785,168.0279998779297,166.05174760287753,168.0279998779297,174.90669356739576,161.1493061884636
2021-05-11,AMZN,156.81399536132812,161.89999389648438,156.36849975585938,161.19549560546875,92396000,0.010474816917876772,42.77452857828156,0.1410480832542759,1.647705067797078,167.58777465820313,165.58924741264812,167.58777465820313,175.0107188131538,160.16483050325246
2021-05-12,AMZN,159.25,160.39700317382812,156.65499877929688,157.5970001220703,98728000,-0.022323796765424953,37.77079409832185,-0.4871584193205933,1.220732370373544,167.13512496948243,164.82808100402167,167.13512496948243,175.7413878971228,158.52886204184207
2021-05-13,AMZN,159.27349853515625,160.19200134277344,156.64999389648438,158.07350158691406,67018000,0.0030235440044839024,38.79184241302791,-0.9357798253467706,0.7894299312294811,166.59107513427733,164.1847877262019,166.59107513427733,176.00618960494674,157.17596066360792
2021-05-14,AMZN,159.2779998779297,161.4429931640625,159.14999389648438,161.14500427246094,66500000,0.019430851184491837,45.05057671559858,-1.0315795181116982,0.4252280413612453,166.14972534179688,163.89528454013134,166.14972534179688,175.7158650412935,156.58358564230025
2021-05-17,AMZN,162.29649353027344,164.6374969482422,161.72950744628906,163.51950073242188,74478000,0.0147351540352203,49.36143648708099,-0.9054618444906452,0.1590900641908672,165.8956756591797,163.85949560606377,165.8956756591797,175.4578525192932,156.33349879906618
2021-05-18,AMZN,164.62899780273438,165.60000610351562,161.51849365234375,161.61399841308594,56568000,-0.011653058569779051,46.22727283988143,-0.9483389308657308,-0.0623957348204524,165.63965072631837,163.64563873054206,165.63965072631837,175.37098460072076,155.90831685191597
2021-05-19,AMZN,159.75,161.7375030517578,159.1999969482422,161.58999633789062,53594000,-0.000148514828115065,46.18749123988934,-0.9730395039003668,-0.2445244886364353,165.31410064697266,163.44986326457527,165.31410064697266,175.12955894932844,155.49864234461688
2021-05-20,AMZN,162.22000122070312,162.98399353027344,161.8090057373047,162.38400268554688,52664000,0.004913709794237331,47.78820065400034,-0.917963497730966,-0.3792122904553415,165.16070098876952,163.34835273323924,165.16070098876952,175.05829603302473,155.2631059445143
2021-05-21,AMZN,162.5,162.83450317382812,159.85049438476562,160.1540069580078,82098000,-0.013732853548741542,43.843623631805904,-1.042243055234053,-0.5118184434110838,164.81620101928712,163.04412932607434,164.81620101928712,174.9053881001545,154.72701393841973
2021-05-24,AMZN,160.77499389648438,162.8975067138672,160.52499389648438,162.24949645996094,48456000,0.013084215261017773,48.17278501499208,-0.960574109472617,-0.6015695766233905,164.40617599487305,162.96845000549212,164.40617599487305,174.2086694029457,154.6036825868004
2021-05-25,AMZN,163.33349609375,163.99099731445312,160.68800354003906,162.95249938964844,65222000,0.004332851226203749,49.57717650606643,-0.8295617489212077,-0.647168011082954,164.01022567749024,162.9669308992213,164.01022567749024,173.36566836069903,154.65478299428145
2021-05-26,AMZN,163.72950744628906,164.7864990234375,162.92550659179688,163.25799560546875,47680000,0.0018747562447005706,50.20859612591412,-0.6930929734502911,-0.6563530035564215,163.5268753051758,162.99465134743534,163.5268753051758,171.94164305947757,155.112107550874
2021-05-27,AMZN,162.8000030517578,163.01800537109375,161.5019989013672,161.5054931640625,51224000,-0.010734558114025683,46.60326825374319,-0.7180752618009194,-0.6686974552053211,162.92387466430665,162.85282675854268,162.92387466430665,169.99609166100964,155.85165766760366
2021-05-28,AMZN,162.10000610351562,162.39950561523438,160.98500061035156,161.15350341796875,46596000,-0.0021794289420000723,45.890504536596,-0.7575440399771196,-0.6864667721596809,162.3129997253418,162.69098644039278,162.3129997253418,167.5400379513567,157.08596149932688
2021-06-01,AMZN,162.1750030517578,162.5489959716797,160.4530029296875,160.9324951171875,48600000,-0.0013714148069622345,45.4207759238416,-0.7974641831692111,-0.7086662543615869,161.893399810791,162.523511076278,161.893399810791,166.03666206712015,157.75013755446187
2021-06-02,AMZN,161.15499877929688,161.75,160.39999389648438,161.69949340820312,40290000,0.004765962837133042,47.43180228975261,-0.7584676888578485,-0.7186265412608392,161.6986991882324,162.44503320312802,161.6986991882324,165.47816367139154,157.91923470507328
2021-06-03,AMZN,160.2115020751953,160.7220001220703,159.20150756835938,159.35049438476562,47966000,-0.014526941142032901,42.29226020960004,-0.906655910980902,-0.7562324152048518,161.48987426757813,162.15031522042685,161.48987426757813,165.3035604167946,157.6761881183617
2021-06-04,AMZN,160.60000610351562,161.0500030517578,159.9405059814453,160.31100463867188,44994000,0.006027657821926935,44.9204055905045,-0.9358036327203364,-0.7921466587079489,161.23949966430663,161.97514278406922,161.23949966430663,164.6512043767594,157.82779495185386
2021-06-07,AMZN,159.8665008544922,160.39999389648438,158.61000061035156,159.90049743652344,44316000,-0.0025606925929613222,43.9981460503726,-0.980722751260572,-0.8298618772184736,161.00549926757813,161.77755751287438,161.00549926757813,164.0952930906252,157.91570544453106
2021-06-08,AMZN,161.1304931640625,163.97650146484375,160.90049743652344,163.20550537109375,68334000,0.020669153552085318,52.46065415712149,-0.7410921085983375,-0.8121079234944464,161.1895492553711,161.9135525469905,161.1895492553711,164.34243130333277,158.03666720740944
2021-06-09,AMZN,163.64349365234375,164.87899780273438,163.53500366210938,164.0574951171875,49110000,0.005220349302289318,54.374685770146385,-0.476936814988278,-0.7450737017932128,161.33264923095703,162.11773755367594,161.33264923095703,164.72437009473032,157.94092836718374
2021-06-10,AMZN,164.10049438476562,167.5500030517578,164.0574951171875,167.4824981689453,69530000,0.02087684594544914,61.14692883184254,0.0086772546753763,-0.594323510499495,161.8269241333008,162.62866713608256,161.8269241333008,165.73840125076924,157.91544701583234
2021-06-11,AMZN,167.4824981689453,168.32899475097656,166.67250061035156,167.3415069580078,56348000,-0.0008418265339896758,60.74719705555396,0.3777980701527212,-0.3998991943690517,162.29032440185546,163.07750902388497,162.29032440185546,166.4980770786012,158.08257172510972
2021-06-14,AMZN,167.3415069580078,169.25,166.77499389648438,169.19349670410156,51394000,0.011067127216432215,64.06984505773714,0.8104269729056739,-0.1578339609141066,162.6927490234375,163.65998404104846,162.6927490234375,167.82361700181903,157.56188104505597
2021-06-15,AMZN,169.1999969482422,169.84950256347656,168.15550231933594,169.156494140625,48524000,-0.0002186996793457352,63.95336408920713,1.1371938349800246,0.1011715982647196,162.97459869384767,164.1834611933891,162.97459869384767,168.82501284799713,157.1241845396982
2021-06-16,AMZN,169.60000610351562,171.3175048828125,168.02650451660156,170.7624969482422,84056000,0.0094941835711142,66.77658427887714,1.5083624684381505,0.3826097722994058,163.43202362060546,164.81003602718462,163.43202362060546,170.1514298994336,156.71261734177733
2021-06-17,AMZN,170.15899658203125,174.86000061035156,170.0500030517578,174.46200561523438,102730000,0.02166464377780497,72.18157529762978,2.077092288959591,0.7215062756314429,164.07562408447265,165.7292712260465,164.07562408447265,172.269952743363,155.8812954255823
2021-06-18,AMZN,173.99949645996094,175.35000610351562,173.6855010986328,174.34500122070312,104954000,-0.0006706583139327593,71.78381626828786,2.4896740793888625,1.075139836382927,164.67367401123047,166.54981693982333,164.67367401123047,173.9600119370277,155.38733608543325
2021-06-21,AMZN,173.8209991455078,174.10000610351562,171.6999969482422,172.697998046875,65542000,-0.009446804682075038,66.24962621576654,2.653164698144735,1.3907448087352887,165.30087356567384,167.13535799763778,165.30087356567384,174.96808785620934,155.63365927513834
2021-06-22,AMZN,172.9029998779297,176.18899536132812,172.80450439453125,175.27200317382812,66902000,0.01490466106187549,70.12595978656145,2.956353885950904,1.7038666241784115,165.95199890136718,167.9102765858464,165.95199890136718,176.42967421664,155.47432358609436
2021-06-23,AMZN,175.25,176.0500030517578,174.16000366210938,175.1909942626953,56266000,-0.0004621896804161141,69.8540391619085,3.153742380512682,1.993841775445266,166.56392364501954,168.6036782693558,166.56392364501954,177.6795109006652,155.44833638937388
2021-06-24,AMZN,175.3820037841797,176.2429962158203,171.54249572753906,172.45399475097656,76640000,-0.015622946391951387,61.21705065642325,3.0541152584451936,2.2058964720452514,167.02372360229492,168.9703750771292,167.02372360229492,178.3136913401204,155.73375586446943
2021-06-25,AMZN,173.1999969482422,173.24099731445312,169.70899963378906,170.072998046875,78820000,-0.013806561613952328,54.86210235274061,2.7513180296213022,2.3149807835604617,167.45209884643555,169.07538678853356,167.45209884643555,178.52001606765467,156.38418162521643
2021-06-28,AMZN,170.8000030517578,172.39999389648438,170.67550659179688,172.1945037841797,44856000,0.012474089136242261,58.95105190235724,2.6519666068277843,2.3823779482139265,168.0041488647461,169.37244555002368,168.0041488647461,178.85971770149072,157.14858002800148
2021-06-29,AMZN,171.9409942626953,172.80149841308594,171.15150451660156,172.40699768066406,41968000,0.0012340341405479016,59.34827666931356,2.5608564114033925,2.4180736408518197,168.57787399291993,169.66145051484656,168.57787399291993,179.08511391939945,158.07063406644042
2021-06-30,AMZN,172.05299377441406,173.5800018310547,171.75,172.00799560546875,48080000,-0.0023143032508132766,58.2092351450636,2.4284610054410223,2.4201511137696605,169.0932991027832,169.88493099966772,169.0932991027832,179.20419232043858,158.9824058851278
2021-07-01,AMZN,171.73049926757812,172.85000610351562,170.4709930419922,171.64849853515625,40742000,-0.0020900020900020966,57.14505540462276,2.268379812762504,2.3897968535682295,169.70819931030277,170.05288981257138,169.70819931030277,178.8207792233217,160.5956193972838
2021-07-02,AMZN,172.58200073242188,175.58599853515625,171.8459930419922,175.5489959716797,63388000,0.022723749230608936,64.68819773591457,2.428260385369356,2.397489559928455,170.47009887695313,170.57632849439122,170.47009887695313,178.82944552971946,162.1107522241868
2021-07-06,AMZN,176.5054931640625,184.2740020751953,176.4499969482422,183.78700256347656,134896000,0.04692710742205475,74.7835608662327,3.183013378234648,2.5545943235896935,171.66442413330077,171.8344879295422,171.66442413330077,180.45633604292783,162.8725122236737
2021-07-07,AMZN,185.86900329589844,186.7100067138672,183.94549560546875,184.82899475097656,106562000,0.005669564076709488,75.72875522801185,3.8211922978215966,2.8079139184360744,172.74559860229493,173.07206000777404,172.74559860229493,182.38782265494265,163.1033745496472
2021-07-08,AMZN,182.1779937744141,187.99949645996097,181.05599975585935,186.57049560546875,103612000,0.009422227593882448,77.26273455849534,4.4165668209580815,3.129644498940476,173.871248626709,174.35762530279257,173.871248626709,184.40847120989923,163.33402604351875
2021-07-09,AMZN,186.12600708007812,187.3999938964844,184.6699981689453,185.9669952392578,74964000,-0.003234704202571881,75.4823596886872,4.7845546167552016,3.4606265225034214,174.79547348022462,175.46327958245593,174.79547348022462,186.1407140765697,163.45023288387952
2021-07-12,AMZN,187.1999969482422,187.864501953125,184.83949279785156,185.9275054931641,51432000,-0.00021234814297510507,75.35999004381833,5.01518912526393,3.7715390430555233,175.72477340698242,176.4598725263329,175.72477340698242,187.5117235951366,163.93782321882824
2021-07-13,AMZN,185.10499572753903,188.6540069580078,183.5659942626953,183.8679962158203,76918000,-0.011076947823728478,69.07090493628404,4.9744411867260965,4.012119471789638,176.45849838256837,177.1654081158079,176.45849838256837,188.35428275552135,164.56271400961535
2021-07-14,AMZN,185.4425048828125,185.88299560546875,183.04150390625,184.08399963378903,65932000,0.0011747744165069296,69.35972071302142,4.903058417091671,4.1903072608500445,177.20487365722656,177.82432159371086,177.20487365722656,189.047473976494,165.36227333795912
2021-07-15,AMZN,184.7100067138672,184.77000427246097,181.04600524902344,181.55999755859375,63706000,-0.013711143174944374,62.06641935631536,4.5899115412418325,4.270228116928402,177.7447486877441,178.18010025703305,177.7447486877441,189.3453477858411,166.14414958964713
2021-07-16,AMZN,181.66549682617188,182.3029937744141,178.5229949951172,178.68150329589844,80874000,-0.01585423166667732,54.96763159595609,4.062638389164476,4.228710171375617,177.95572357177736,178.2278529274012,177.95572357177736,189.46294214322876,166.44850500032595
2021-07-19,AMZN,176.62899780273438,177.510498046875,174.95799255371094,177.47950744628906,75692000,-0.006727030092302577,52.27873056797853,3.5073490610533895,4.084437949311172,178.11244888305663,178.15658192920003,178.11244888305663,189.5034857602992,166.72141200581407
2021-07-20,AMZN,178.36599731445312,179.60000610351562,175.89999389648438,178.6595001220703,65114000,0.0066486136498793424,54.62534714716031,3.126453999649158,3.8928411593787695,178.4105239868164,178.20447889994958,178.4105239868164,189.52793931183285,167.29310866179995
2021-07-21,AMZN,178.81900024414062,179.32249450683594,177.1820068359375,179.25999450683594,46380000,0.003361110852517335,55.816064987702184,2.8403055235485226,3.682334032212721,178.6099235534668,178.3050041958435,178.6099235534668,189.63771300622452,167.58213410070906
2021-07-22,AMZN,179.3614959716797,182.00100708007812,179.11349487304688,181.90150451660156,65308000,0.014735635895966048,60.70146270204237,2.7944657151484193,3.5047603687998605,178.9454490661621,178.6475280359157,178.9454490661621,189.94503616223045,167.94586197009374
2021-07-23,AMZN,182.0,183.3054962158203,181.1020050048828,182.83200073242188,48726000,0.005115384934792466,62.28349032843491,2.80093319056823,3.363994933153535,179.46434936523437,179.0460492451068,179.46434936523437,190.16515060384071,168.76354812662802
2021-07-26,AMZN,183.6584930419922,185.60400390625,182.3625030517578,184.99099731445312,58002000,0.01180863619816197,65.73068007913184,2.946308481950126,3.280457642912854,180.2102493286133,179.61223477552073,180.2102493286133,190.2477266870255,170.17277197020107
2021-07-27,AMZN,184.9250030517578,184.9250030517578,179.3074951171875,181.3195037841797,82638000,-0.019846876786293155,56.306051142990725,2.733747662447485,3.17111564681978,180.66649932861327,179.77483182396443,180.66649932861327,190.0106926717252,171.32230598550134
2021-07-28,AMZN,181.68899536132812,182.92100524902344,180.0500030517578,181.51600646972656,59988000,0.0010837371680696428,56.66419164892368,2.5517330162431904,3.0472391207044622,181.1219497680664,179.9406579807037,181.1219497680664,189.66505621738168,172.57884331875113
2021-07-29,AMZN,181.3874969482422,181.8975067138672,179.00050354003906,179.99600219726562,110400000,-0.008373940689987869,53.042455800350105,2.25879546809486,2.889550390182542,181.52135009765624,179.9459288584715,181.52135009765624,189.00381658953444,174.03888360577804
2021-07-30,AMZN,167.3975067138672,168.40699768066406,165.3489990234375,166.37950134277344,199312000,-0.07564890713277761,32.81083289862019,0.917328141773055,2.4951059405006446,181.2579002380371,178.65388814269073,181.2579002380371,190.31715841054017,172.19864206553407
2021-08-02,AMZN,167.65499877929688,167.9459991455078,165.85000610351562,166.57400512695312,67078000,0.0011690369463182027,33.20276676656674,-0.1286169332940687,1.970361365741702,180.8091506958008,177.50342309357288,180.8091506958008,191.66593159861023,169.9523697929913
2021-08-03,AMZN,167.03599548339844,169.5500030517578,164.98849487304688,168.31199645996094,83146000,0.01043374884144277,36.753006315788376,-0.8079806671574943,1.4146929591618629,180.035400390625,176.62804912846698,180.035400390625,192.074386472612,167.99641430863798
2021-08-04,AMZN,168.96749877929688,169.44400024414062,167.2779998779297,167.73599243164062,43678000,-0.0034222398904129037,36.06879011086075,-1.376986983216682,0.856356970686154,179.1807502746582,175.78118658591208,179.1807502746582,192.1296829121142,166.23181763720223
2021-08-05,AMZN,167.81100463867188,169.4499969482422,167.04600524902344,168.79949951171875,48670000,0.006340362999381677,38.350850456704826,-1.7222593215107622,0.3406337122467708,178.2922004699707,175.11626400741747,178.2922004699707,191.5265942867455,165.05780665319588
2021-08-06,AMZN,168.75,168.75,166.45199584960938,167.2469940185547,52752000,-0.009197334693852421,36.31308235792313,-2.0969915424606995,-0.1468913386947233,177.35620040893554,174.36680972276386,177.35620040893554,190.93057396358617,163.78182685428493
2021-08-09,AMZN,167.1804962158203,167.74400329589844,166.42599487304688,167.093505859375,42964000,-0.0009177334401756498,36.10880544007773,-2.3789318930259924,-0.5932994495609771,176.41450042724608,173.67411411672683,176.41450042724608,190.0924954445456,162.73650540994657
2021-08-10,AMZN,167.25050354003906,167.89999389648438,165.75,166.03399658203125,48252000,-0.006340816609805455,34.659393898041515,-2.6572342537068607,-1.006086410390154,175.52280044555664,172.94648387532726,175.52280044555664,189.46364275819803,161.58195813291525
2021-08-11,AMZN,166.57249450683594,166.88499450683594,163.88949584960938,164.60549926757812,58944000,-0.008603643493863333,32.75060762206243,-2.9589497436700753,-1.3966590770461382,174.5488754272461,172.15210438887496,174.5488754272461,188.6815196000392,160.41623125445295
2021-08-12,AMZN,164.5,165.72549438476562,163.48350524902344,165.1750030517578,46282000,0.003459810192938395,34.303985908481266,-3.1161857972546443,-1.7405644210878397,173.7296257019043,171.48761854724475,173.7296257019043,188.0401002160196,159.41915118778897
2021-08-13,AMZN,165.2834930419922,165.30349731445312,164.14999389648438,164.69850158691406,41134000,-0.0028848279463596915,33.60456367202059,-3.241875861534851,-2.040826709177242,173.03047561645508,170.8410359795942,173.03047561645508,187.66749920959376,158.3934520233164
2021-08-16,AMZN,164.14999389648438,165.0,160.55650329589844,164.94949340820312,66394000,0.0015239472057770875,34.36369858322233,-3.283384389269401,-2.289338245195674,172.4039749145508,170.27993668708078,172.4039749145508,187.29605754236312,157.51189228673843
2021-08-17,AMZN,163.875,164.02450561523438,161.28399658203125,162.09800720214844,67758000,-0.01728702615047184,30.146585447353687,-3.5059568147379423,-2.5326619591041277,171.57590026855468,169.5007053075634,171.57590026855468,186.82213158943048,156.32966894767887
2021-08-18,AMZN,162.09950256347656,162.7050018310547,160.0,160.06100463867188,56086000,-0.012566487390164305,27.54595759336611,-3.8028789273369057,-2.7867053527506833,170.61595077514647,168.6016861962404,170.61595077514647,186.219510009851,155.01239154044194
